0.5292,0
0.7484,0.0024932
0.7445,0.0049864
0.7305,0.0074796
0.7438,0.0099728
0.6644,0.012466
0.6074,0.0149592
0.6132,0.0174524
0.6089,0.0199456
0.5897,0.0224388
0.5648,0.024932
0.5503,0.0274252
0.5034,0.0299184
0.438,0.0324116
0.426,0.0349048
0.4208,0.037398
0.4046,0.0398912
0.3797,0.0423844
0.348,0.0448776
0.3395,0.0473708
0.2917,0.049864
0.2439,0.0523572
0.2527,0.0548504
0.2252,0.0573436
0.1948,0.0598368
0.2029,0.06233
0.1836,0.0648232
0.1673,0.0673164
0.1752,0.0698096
0.1437,0.0723028
0.11,0.074796
0.1521,0.0772892
0.1654,0.0797824
0.1242,0.0822756
0.1649,0.0847688
0.2141,0.087262
0.2266,0.0897552
0.2809,0.0922484
0.2955,0.0947416
0.2799,0.0972348
0.3305,0.099728
0.3947,0.1022212
0.4126,0.1047144
0.4196,0.1072076
0.4502,0.1097008
0.4738,0.112194
0.5234,0.1146872
0.5826,0.1171804
0.5684,0.1196736
0.5886,0.1221668
0.667,0.12466
0.7213,0.1271532
0.7716,0.1296464
0.7863,0.1321396
0.8009,0.1346328
0.8258,0.137126
0.8235,0.1396192
0.8598,0.1421124
0.8596,0.1446056
0.8338,0.1470988
0.8786,0.149592
0.8979,0.1520852
0.9029,0.1545784
0.8989,0.1570716
0.8477,0.1595648
0.8474,0.162058
0.8688,0.1645512
0.8421,0.1670444
0.8056,0.1695376
0.7817,0.1720308
0.7656,0.174524
0.7566,0.1770172
0.7553,0.1795104
0.7133,0.1820036
0.669,0.1844968
0.6908,0.18699
0.6946,0.1894832
0.6599,0.1919764
0.6169,0.1944696
0.5591,0.1969628
0.5321,0.199456
0.5282,0.2019492
0.5006,0.2044424
0.451,0.2069356
0.4389,0.2094288
0.4524,0.211922
0.4206,0.2144152
0.4238,0.2169084
0.4492,0.2194016
0.4068,0.2218948
0.366,0.224388
0.3288,0.2268812
0.3072,0.2293744
0.3147,0.2318676
0.274,0.2343608
0.2544,0.236854
0.2961,0.2393472
0.3331,0.2418404
0.3492,0.2443336
0.358,0.2468268
