0,0
0.2082,0.0024932
0.2671,0.0049864
0.2637,0.0074796
0.3005,0.0099728
0.339,0.012466
0.3485,0.0149592
0.3856,0.0174524
0.4389,0.0199456
0.4558,0.0224388
0.495,0.024932
0.561,0.0274252
0.5864,0.0299184
0.6203,0.0324116
0.6831,0.0349048
0.6973,0.037398
0.6996,0.0398912
0.7552,0.0423844
0.7992,0.0448776
0.8164,0.0473708
0.8487,0.049864
0.8776,0.0523572
0.8997,0.0548504
0.9007,0.0573436
0.9092,0.0598368
0.9657,0.06233
0.9656,0.0648232
0.9138,0.0673164
0.9238,0.0698096
0.9499,0.0723028
0.9527,0.074796
0.946,0.0772892
0.9168,0.0797824
0.8911,0.0822756
0.8932,0.0847688
0.8893,0.087262
0.8531,0.0897552
0.8439,0.0922484
0.849,0.0947416
0.8081,0.0972348
0.7999,0.099728
0.8021,0.1022212
0.7492,0.1047144
0.7334,0.1072076
0.7294,0.1097008
0.6855,0.112194
0.6684,0.1146872
0.6473,0.1171804
0.6015,0.1196736
0.5918,0.1221668
0.582,0.12466
0.5363,0.1271532
0.5116,0.1296464
0.4887,0.1321396
0.4383,0.1346328
0.4277,0.137126
0.4304,0.1396192
0.3934,0.1421124
0.3528,0.1446056
0.3137,0.1470988
0.3083,0.149592
0.3246,0.1520852
0.28,0.1545784
0.2405,0.1570716
0.2508,0.1595648
0.2398,0.162058
0.2345,0.1645512
0.2399,0.1670444
0.1991,0.1695376
0.185,0.1720308
0.221,0.174524
0.1973,0.1770172
0.1579,0.1795104
0.1876,0.1820036
0.2099,0.1844968
0.2048,0.18699
0.2174,0.1894832
0.2259,0.1919764
0.2407,0.1944696
0.3023,0.1969628
0.358,0.199456
0.3711,0.2019492
0.4225,0.2044424
0.4761,0.2069356
0.4699,0.2094288
0.5141,0.211922
0.5731,0.2144152
0.5793,0.2169084
0.6176,0.2194016
0.6526,0.2218948
0.6721,0.224388
0.7089,0.2268812
0.7296,0.2293744
0.7764,0.2318676
0.8082,0.2343608
0.8032,0.236854
0.8597,0.2393472
0.8895,0.2418404
0.8484,0.2443336
0.8657,0.2468268
0.9032,0.24932
0.8991,0.2518132
0.9093,0.2543064
0.9115,0.2567996
0.8898,0.2592928
0.8812,0.261786
0.8682,0.2642792
0.8739,0.2667724
0.8942,0.2692656
0.8745,0.2717588
0.8677,0.274252
0.8595,0.2767452
0.81,0.2792384
0.803,0.2817316
0.8072,0.2842248
0.7867,0.286718
0.7862,0.2892112
0.7539,0.2917044
0.7096,0.2941976
0.712,0.2966908
0.7151,0.299184
0.6949,0.3016772
0.6694,0.3041704
0.6607,0.3066636
0.6346,0.3091568
0.5748,0.31165
0.5609,0.3141432
0.567,0.3166364
0.519,0.3191296
0.481,0.3216228
0.4902,0.324116
0.468,0.3266092
0.4273,0.3291024
0.4417,0.3315956
0.4302,0.3340888
0.3773,0.336582
0.37,0.3390752
0.351,0.3415684
0.3273,0.3440616
0.3385,0.3465548
0.3215,0.349048
0.3015,0.3515412
0.2829,0.3540344
0.246,0.3565276
0.2326,0.3590208
0.2334,0.361514
0.234,0.3640072
0.2153,0.3665004
0.1987,0.3689936
0.2232,0.3714868
0.2222,0.37398
0.1908,0.3764732
0.194,0.3789664
0.2138,0.3814596
0.208,0.3839528
0.2158,0.386446
0.2562,0.3889392
0.2417,0.3914324
0.2479,0.3939256
0.3465,0.3964188
0.3773,0.398912
0.3895,0.4014052
0.481,0.4038984
0.5273,0.4063916
0.5253,0.4088848
0.5564,0.411378
0.6202,0.4138712
0.6551,0.4163644
0.6645,0.4188576
0.7116,0.4213508
0.7303,0.423844
0.7497,0.4263372
0.8136,0.4288304
0.8134,0.4313236
0.8288,0.4338168
0.8979,0.43631
0.9188,0.4388032
0.9322,0.4412964
0.9334,0.4437896
0.9377,0.4462828
0.9859,0.448776
0.985,0.4512692
0.958,0.4537624
0.9842,0.4562556
1,0.4587488
0.9737,0.461242
0.9729,0.4637352
0.9709,0.4662284
0.9201,0.4687216
0.924,0.4712148
0.9525,0.473708
0.9076,0.4762012
0.8862,0.4786944
0.883,0.4811876
0.8433,0.4836808
0.8228,0.486174
0.8094,0.4886672
0.7909,0.4911604
0.7866,0.4936536
0.7759,0.4961468
0.7339,0.49864
0.7042,0.5011332
0.7036,0.5036264
0.6526,0.5061196
0.6181,0.5086128
0.6299,0.511106
0.585,0.5135992
0.5577,0.5160924
0.5457,0.5185856
