1,0
0.6103,0.0024932
0.6199,0.0049864
0.7306,0.0074796
0.7421,0.0099728
0.7731,0.012466
0.8083,0.0149592
0.7945,0.0174524
0.7929,0.0199456
0.823,0.0224388
0.834,0.024932
0.8454,0.0274252
0.8545,0.0299184
0.8354,0.0324116
0.8438,0.0349048
0.8467,0.037398
0.8318,0.0398912
0.8629,0.0423844
0.8703,0.0448776
0.8631,0.0473708
0.8819,0.049864
0.8248,0.0523572
0.755,0.0548504
0.7841,0.0573436
0.819,0.0598368
0.7915,0.06233
0.7569,0.0648232
0.7616,0.0673164
0.7745,0.0698096
0.7587,0.0723028
0.7292,0.074796
0.6848,0.0772892
0.6366,0.0797824
0.634,0.0822756
0.6541,0.0847688
0.63,0.087262
0.5879,0.0897552
0.5772,0.0922484
0.5653,0.0947416
0.5445,0.0972348
0.5465,0.099728
0.5332,0.1022212
0.469,0.1047144
0.413,0.1072076
0.4112,0.1097008
0.4136,0.112194
0.3967,0.1146872
0.3769,0.1171804
0.3507,0.1196736
0.3463,0.1221668
0.3425,0.12466
0.2994,0.1271532
0.2777,0.1296464
0.2803,0.1321396
0.2585,0.1346328
0.2386,0.137126
0.2428,0.1396192
0.2538,0.1421124
0.2421,0.1446056
0.2076,0.1470988
0.1879,0.149592
0.198,0.1520852
0.207,0.1545784
0.18,0.1570716
0.1447,0.1595648
0.1359,0.162058
0.1308,0.1645512
0.1202,0.1670444
0.1261,0.1695376
0.1367,0.1720308
0.1054,0.174524
0.069,0.1770172
0.0804,0.1795104
0.0589,0.1820036
0.015,0.1844968
0.0479,0.18699
0.0768,0.1894832
0.0582,0.1919764
0.0819,0.1944696
0.13,0.1969628
0.1595,0.199456
0.2085,0.2019492
0.2838,0.2044424
0.3447,0.2069356
0.394,0.2094288
0.4517,0.211922
0.5067,0.2144152
0.5737,0.2169084
0.6354,0.2194016
0.6592,0.2218948
0.686,0.224388
0.7067,0.2268812
0.7177,0.2293744
0.7689,0.2318676
0.8038,0.2343608
0.7953,0.236854
0.8085,0.2393472
0.8253,0.2418404
0.8148,0.2443336
0.8107,0.2468268
0.8179,0.24932
0.8332,0.2518132
0.8647,0.2543064
0.8595,0.2567996
0.8234,0.2592928
0.8359,0.261786
0.8425,0.2642792
0.817,0.2667724
0.8426,0.2692656
0.86,0.2717588
0.8296,0.274252
0.8263,0.2767452
0.8273,0.2792384
0.8072,0.2817316
0.7822,0.2842248
0.7678,0.286718
0.7973,0.2892112
0.801,0.2917044
0.7359,0.2941976
0.6931,0.2966908
0.6878,0.299184
0.6876,0.3016772
