______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	
data file :	C:\emka\iox_2_9_5_73\data\20190517-piga.mkt
saved on :	
______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	
printed on :	june   6, 2019, at  11: 11: 16
export mode :	to text file
print author :	no_logged_user
print com :	no available comment
ecgAuto version :	3.3.5.6 []
original sample freq (Hz) :
	 ECG	5000
	 Pig Aortic Pressure	1000
	 Cam Fire	500
	 Bloom A	500
	 Bloom B	500
	 CFR	1000
undersampling factor :		1
print sample freq (Hz) :		5000
______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	

time ms	 ECG	
	V	


...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	
zone-start :	exp_JoVE-AVNERP	time duration s :	00.00000	data duration s :	15.00000	stream section :	1
in-period :	op 1, p 1, r 1, p[r] 1	Noname #1	0.00e+00	
start period-time :	  00:54:51.985
start CPU time :	may  17, 2019, 14: 11: 39
start site-time :	  00:54:51.986
...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	
0.20000	-0.1082	
0.40000	-0.1080	
0.60000	-0.1077	
0.80000	-0.1077	
1.00000	-0.1076	
1.20000	-0.1076	
1.40000	-0.1077	
1.60000	-0.1079	
1.80000	-0.1079	
2.00000	-0.1079	
2.20000	-0.1080	
2.40000	-0.1083	
2.60000	-0.1085	
2.80000	-0.1085	
3.00000	-0.1083	
3.20000	-0.1085	
3.40000	-0.1079	
3.60000	-0.1079	
3.80000	-0.1077	
4.00000	-0.1074	
4.20000	-0.1070	
4.40000	-0.1067	
4.60000	-0.1065	
4.80000	-0.1060	
5.00000	-0.1059	
5.20000	-0.1053	
5.40000	-0.1047	
5.60000	-0.1045	
5.80000	-0.1041	
6.00000	-0.1039	
6.20000	-0.1033	
6.40000	-0.1024	
6.60000	-0.1024	
6.80000	-0.1019	
7.00000	-0.1012	
7.20000	-0.1006	
7.40000	-0.1003	
7.60000	-0.0999	
