______________________	______________________	______________________	______________________	______________________	______________________	
data file :	C:\Users\dmcculloug\Desktop\IOX\data\20171024-ratb.mkt
saved on :	
______________________	______________________	______________________	______________________	______________________	______________________	
printed on :	december  12, 2018, at  15: 52: 19
export mode :	to text file
print author :	no_logged_user
print com :	no available comment
ecgAuto version :	3.3.5.6 []
original sample freq (Hz) :
	 ECG	2000
	 Cam Fire	2000
	 Bloom Out	2000
undersampling factor :		1
print sample freq (Hz) :		2000
______________________	______________________	______________________	______________________	______________________	______________________	

index	time ms	 ECG	
		V	


...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	
zone-start :	PR _length	time duration s :	00.00000	data duration s :	01.00000	stream section :	1
in-period :	op 1, p 1, r 1, p[r] 1	Noname #1	0.00e+00	
start period-time :	  00:51:12.501
start CPU time :	october  24, 2017, 15: 55: 09
start site-time :	  00:51:12.502
...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	
1	0.50000	 0.0439	
2	1.00000	 0.0513	
3	1.50000	 0.0693	
4	2.00000	 0.0766	
5	2.50000	 0.0735	
6	3.00000	 0.0696	
7	3.50000	 0.0668	
8	4.00000	 0.0629	
9	4.50000	 0.0537	
10	5.00000	 0.0513	
11	5.50000	 0.0500	
12	6.00000	 0.0494	
13	6.50000	 0.0497	
14	7.00000	 0.0470	
15	7.50000	 0.0427	
16	8.00000	 0.0436	
17	8.50000	 0.0409	
18	9.00000	 0.0421	
19	9.50000	 0.0452	
20	10.00000	 0.0424	
21	10.50000	 0.0403	
22	11.00000	 0.0372	
23	11.50000	 0.0354	
24	12.00000	 0.0339	
25	12.50000	 0.0342	
26	13.00000	 0.0397	
27	13.50000	 0.0369	
28	14.00000	 0.0339	
29	14.50000	 0.0311	
30	15.00000	 0.0244	
31	15.50000	 0.0290	
32	16.00000	 0.0272	
33	16.50000	 0.0229	
34	17.00000	 0.0226	
35	17.50000	 0.0183	
36	18.00000	 0.0131	
37	18.50000	 0.0137	
38	19.00000	 0.0128	
39	19.50000	 0.0116	
40	20.00000	 0.0122	
41	20.50000	 0.0110	
42	21.00000	 0.0058	
43	21.50000	 0.0000	
44	22.00000	 0.0000	
45	22.50000	 0.0012	
46	23.00000	 0.0027	
47	23.50000	 0.0046	
48	24.00000	 0.0027	
49	24.50000	 0.0070	
50	25.00000	 0.0098	
51	25.50000	 0.0098	
52	26.00000	 0.0183	
53	26.50000	 0.0235	
54	27.00000	 0.0372	
55	27.50000	 0.0623	
56	28.00000	 0.0967	
57	28.50000	 0.1416	
58	29.00000	 0.2051	
59	29.50000	 0.2902	
60	30.00000	 0.3915	
61	30.50000	 0.5234	
62	31.00000	 0.6686	
63	31.50000	 0.8218	
64	32.00000	 1.0135	
65	32.50000	 1.2289	
66	33.00000	 1.4197	
67	33.50000	 1.5735	
68	34.00000	 1.6800	
69	34.50000	 1.7035	
70	35.00000	 1.6629	
71	35.50000	 1.5805	
72	36.00000	 1.3724	
73	36.50000	 1.0385	
74	37.00000	 0.5743	
75	37.50000	-0.0558	
76	38.00000	-0.7599	
77	38.50000	-1.3010	
78	39.00000	-1.6806	
79	39.50000	-1.8643	
80	40.00000	-1.8240	
81	40.50000	-1.6666	
82	41.00000	-1.4151	
83	41.50000	-1.1319	
84	42.00000	-0.8185	
85	42.50000	-0.5624	
86	43.00000	-0.3333	
87	43.50000	-0.1990	
88	44.00000	-0.0842	
89	44.50000	-0.0064	
90	45.00000	 0.0513	
91	45.50000	 0.1074	
92	46.00000	 0.1654	
93	46.50000	 0.2179	
94	47.00000	 0.2545	
95	47.50000	 0.2802	
96	48.00000	 0.3064	
97	48.50000	 0.3293	
98	49.00000	 0.3537	
99	49.50000	 0.3662	
100	50.00000	 0.3815	
101	50.50000	 0.3937	
102	51.00000	 0.4028	
103	51.50000	 0.4135	
104	52.00000	 0.4242	
105	52.50000	 0.4349	
106	53.00000	 0.4431	
107	53.50000	 0.4498	
108	54.00000	 0.4538	
109	54.50000	 0.4514	
110	55.00000	 0.4538	
111	55.50000	 0.4559	
112	56.00000	 0.4553	
113	56.50000	 0.4553	
114	57.00000	 0.4498	
115	57.50000	 0.4413	
116	58.00000	 0.4370	
117	58.50000	 0.4272	
118	59.00000	 0.4175	
119	59.50000	 0.4089	
120	60.00000	 0.3934	
121	60.50000	 0.3760	
122	61.00000	 0.3568	
123	61.50000	 0.3378	
124	62.00000	 0.3180	
125	62.50000	 0.2985	
126	63.00000	 0.2832	
127	63.50000	 0.2606	
128	64.00000	 0.2368	
129	64.50000	 0.2124	
130	65.00000	 0.1859	
131	65.50000	 0.1678	
132	66.00000	 0.1437	
133	66.50000	 0.1212	
134	67.00000	 0.1004	
135	67.50000	 0.0769	
136	68.00000	 0.0555	
137	68.50000	 0.0372	
138	69.00000	 0.0198	
139	69.50000	 0.0040	
140	70.00000	-0.0107	
141	70.50000	-0.0259	
142	71.00000	-0.0427	
143	71.50000	-0.0613	
144	72.00000	-0.0723	
145	72.50000	-0.0806	
146	73.00000	-0.0891	
147	73.50000	-0.0967	
148	74.00000	-0.1089	
149	74.50000	-0.1120	
150	75.00000	-0.1184	
151	75.50000	-0.1239	
152	76.00000	-0.1248	
153	76.50000	-0.1273	
154	77.00000	-0.1318	
155	77.50000	-0.1364	
156	78.00000	-0.1401	
157	78.50000	-0.1437	
158	79.00000	-0.1437	
159	79.50000	-0.1398	
160	80.00000	-0.1410	
161	80.50000	-0.1443	
162	81.00000	-0.1471	
163	81.50000	-0.1523	
164	82.00000	-0.1532	
165	82.50000	-0.1529	
166	83.00000	-0.1572	
167	83.50000	-0.1590	
168	84.00000	-0.1608	
169	84.50000	-0.1660	
170	85.00000	-0.1678	
171	85.50000	-0.1666	
172	86.00000	-0.1672	
173	86.50000	-0.1675	
174	87.00000	-0.1672	
175	87.50000	-0.1706	
176	88.00000	-0.1764	
177	88.50000	-0.1764	
178	89.00000	-0.1755	
179	89.50000	-0.1736	
180	90.00000	-0.1675	
181	90.50000	-0.1718	
182	91.00000	-0.1712	
183	91.50000	-0.1675	
184	92.00000	-0.1657	
185	92.50000	-0.1627	
186	93.00000	-0.1584	
187	93.50000	-0.1566	
188	94.00000	-0.1575	
189	94.50000	-0.1550	
190	95.00000	-0.1556	
191	95.50000	-0.1550	
