0,0
0.2446,0.0012373
0.3951,0.0024746
0.4333,0.0037119
0.4137,0.0049492
0.3971,0.0061865
0.4006,0.0074238
0.4062,0.0086611
0.3994,0.0098984
0.3842,0.0111357
0.3692,0.012373
0.3553,0.0136103
0.3409,0.0148476
0.3307,0.0160849
0.3308,0.0173222
0.3376,0.0185595
0.3399,0.0197968
0.3321,0.0210341
0.3215,0.0222714
0.3166,0.0235087
0.3145,0.024746
0.3047,0.0259833
0.2861,0.0272206
0.2728,0.0284579
0.2791,0.0296952
0.3017,0.0309325
0.32,0.0321698
0.3167,0.0334071
0.2938,0.0346444
0.2679,0.0358817
0.2539,0.037119
0.2544,0.0383563
0.2622,0.0395936
0.27,0.0408309
0.2754,0.0420682
0.279,0.0433055
0.2807,0.0445428
0.2787,0.0457801
0.2733,0.0470174
0.2673,0.0482547
0.262,0.049492
0.2556,0.0507293
0.2475,0.0519666
0.2436,0.0532039
0.2519,0.0544412
0.273,0.0556785
0.2957,0.0569158
0.3067,0.0581531
0.3034,0.0593904
0.296,0.0606277
0.2948,0.061865
0.3001,0.0631023
0.3045,0.0643396
0.3056,0.0655769
0.3096,0.0668142
0.3228,0.0680515
0.3423,0.0692888
0.3602,0.0705261
0.3747,0.0717634
0.3945,0.0730007
0.4295,0.074238
0.4809,0.0754753
0.5415,0.0767126
0.6035,0.0779499
0.6641,0.0791872
0.7211,0.0804245
0.7694,0.0816618
0.8064,0.0828991
0.839,0.0841364
0.8792,0.0853737
0.9289,0.086611
0.9732,0.0878483
0.9943,0.0890856
0.9888,0.0903229
0.9678,0.0915602
0.9444,0.0927975
0.9241,0.0940348
0.9066,0.0952721
0.891,0.0965094
0.8781,0.0977467
0.8676,0.098984
0.8578,0.1002213
0.8459,0.1014586
0.8324,0.1026959
0.8219,0.1039332
0.8182,0.1051705
0.8157,0.1064078
0.8007,0.1076451
0.7653,0.1088824
0.7197,0.1101197
0.6862,0.111357
0.6788,0.1125943
0.6904,0.1138316
0.7015,0.1150689
0.6985,0.1163062
0.6808,0.1175435
0.6548,0.1187808
0.626,0.1200181
0.599,0.1212554
0.5796,0.1224927
0.5713,0.12373
0.569,0.1249673
0.5608,0.1262046
0.5388,0.1274419
0.5089,0.1286792
0.4871,0.1299165
0.483,0.1311538
0.4906,0.1323911
0.4941,0.1336284
0.4859,0.1348657
0.4736,0.136103
0.4696,0.1373403
0.4748,0.1385776
0.4762,0.1398149
0.4621,0.1410522
0.4361,0.1422895
0.413,0.1435268
0.4035,0.1447641
0.404,0.1460014
0.4043,0.1472387
0.4006,0.148476
0.3981,0.1497133
0.4009,0.1509506
0.4029,0.1521879
0.394,0.1534252
0.374,0.1546625
0.3564,0.1558998
0.3557,0.1571371
0.3706,0.1583744
0.3832,0.1596117
0.3781,0.160849
0.3587,0.1620863
0.3428,0.1633236
0.3426,0.1645609
0.3537,0.1657982
0.363,0.1670355
0.3634,0.1682728
0.357,0.1695101
0.348,0.1707474
0.3384,0.1719847
0.3322,0.173222
0.3351,0.1744593
0.348,0.1756966
0.3608,0.1769339
0.3603,0.1781712
0.3452,0.1794085
0.3303,0.1806458
0.3312,0.1818831
0.3455,0.1831204
0.3529,0.1843577
0.3367,0.185595
0.302,0.1868323
0.2736,0.1880696
0.2728,0.1893069
0.2982,0.1905442
0.3271,0.1917815
0.3357,0.1930188
0.32,0.1942561
0.2983,0.1954934
0.2923,0.1967307
0.3065,0.197968
0.3261,0.1992053
0.3332,0.2004426
0.3249,0.2016799
0.3128,0.2029172
0.3092,0.2041545
0.3152,0.2053918
0.3232,0.2066291
0.3248,0.2078664
0.3181,0.2091037
0.3058,0.210341
0.2932,0.2115783
0.2867,0.2128156
0.2916,0.2140529
0.3079,0.2152902
0.3275,0.2165275
0.3395,0.2177648
0.34,0.2190021
0.3369,0.2202394
0.3424,0.2214767
0.3621,0.222714
0.3916,0.2239513
0.4239,0.2251886
0.458,0.2264259
0.4985,0.2276632
0.549,0.2289005
0.6076,0.2301378
0.6681,0.2313751
0.725,0.2326124
0.776,0.2338497
0.8209,0.235087
0.8599,0.2363243
0.8944,0.2375616
0.9262,0.2387989
0.9535,0.2400362
0.9687,0.2412735
0.9639,0.2425108
0.9404,0.2437481
0.9116,0.2449854
0.8916,0.2462227
0.8836,0.24746
0.8792,0.2486973
0.8687,0.2499346
0.8512,0.2511719
0.8332,0.2524092
0.8196,0.2536465
0.8081,0.2548838
0.7921,0.2561211
0.7705,0.2573584
0.7512,0.2585957
0.7431,0.259833
0.744,0.2610703
0.7393,0.2623076
0.7172,0.2635449
0.6827,0.2647822
0.6541,0.2660195
0.643,0.2672568
0.6423,0.2684941
0.6354,0.2697314
0.6159,0.2709687
0.5944,0.272206
0.5846,0.2734433
0.5853,0.2746806
0.5819,0.2759179
0.5642,0.2771552
0.5396,0.2783925
0.5241,0.2796298
0.5219,0.2808671
0.5197,0.2821044
0.5032,0.2833417
0.4758,0.284579
0.4551,0.2858163
0.4528,0.2870536
0.4615,0.2882909
0.4645,0.2895282
0.4553,0.2907655
0.4432,0.2920028
0.4403,0.2932401
0.4464,0.2944774
0.4486,0.2957147
0.4359,0.296952
0.4106,0.2981893
0.3848,0.2994266
0.3691,0.3006639
0.3664,0.3019012
0.3725,0.3031385
0.3782,0.3043758
0.3731,0.3056131
0.3532,0.3068504
0.328,0.3080877
0.3157,0.309325
0.3266,0.3105623
0.3505,0.3117996
0.3652,0.3130369
0.3581,0.3142742
0.3387,0.3155115
0.3267,0.3167488
0.3315,0.3179861
0.3444,0.3192234
0.3497,0.3204607
0.3412,0.321698
0.3267,0.3229353
0.3192,0.3241726
