0.1188,0
0.1145,0.0012373
0.1079,0.0024746
0.1038,0.0037119
0.1066,0.0049492
0.1199,0.0061865
0.146,0.0074238
0.1859,0.0086611
0.2392,0.0098984
0.3045,0.0111357
0.3791,0.012373
0.4597,0.0136103
0.5425,0.0148476
0.6236,0.0160849
0.6995,0.0173222
0.767,0.0185595
0.8239,0.0197968
0.8686,0.0210341
0.9005,0.0222714
0.9198,0.0235087
0.9272,0.024746
0.9243,0.0259833
0.9128,0.0272206
0.8947,0.0284579
0.872,0.0296952
0.8464,0.0309325
0.8195,0.0321698
0.7925,0.0334071
0.7664,0.0346444
0.7416,0.0358817
0.7185,0.037119
0.6969,0.0383563
0.6768,0.0395936
0.6578,0.0408309
0.6399,0.0420682
0.6226,0.0433055
0.6058,0.0445428
0.5896,0.0457801
0.5737,0.0470174
0.5583,0.0482547
0.5436,0.049492
0.5295,0.0507293
0.5162,0.0519666
0.5037,0.0532039
0.492,0.0544412
0.4811,0.0556785
0.4707,0.0569158
0.4607,0.0581531
0.451,0.0593904
0.4412,0.0606277
0.4312,0.061865
0.4209,0.0631023
0.4101,0.0643396
0.3988,0.0655769
0.387,0.0668142
0.3749,0.0680515
0.3625,0.0692888
0.3501,0.0705261
0.3379,0.0717634
0.326,0.0730007
0.3148,0.074238
0.3044,0.0754753
0.2948,0.0767126
0.2863,0.0779499
0.2787,0.0791872
0.272,0.0804245
0.266,0.0816618
0.2604,0.0828991
0.2551,0.0841364
0.2496,0.0853737
0.2437,0.086611
0.237,0.0878483
0.2293,0.0890856
0.2205,0.0903229
0.2104,0.0915602
0.1992,0.0927975
0.1869,0.0940348
0.1738,0.0952721
0.1604,0.0965094
0.1472,0.0977467
0.1345,0.098984
0.1229,0.1002213
0.1129,0.1014586
0.1047,0.1026959
0.0986,0.1039332
0.0947,0.1051705
0.0929,0.1064078
0.0929,0.1076451
0.0945,0.1088824
0.0972,0.1101197
0.1005,0.111357
0.1039,0.1125943
0.1069,0.1138316
0.1092,0.1150689
0.1103,0.1163062
0.1103,0.1175435
0.109,0.1187808
0.1067,0.1200181
0.1036,0.1212554
0.1,0.1224927
0.0964,0.12373
0.0932,0.1249673
0.0909,0.1262046
0.0899,0.1274419
0.0904,0.1286792
0.0927,0.1299165
0.0968,0.1311538
0.1027,0.1323911
0.1101,0.1336284
0.1188,0.1348657
0.1284,0.136103
0.1384,0.1373403
0.1484,0.1385776
0.1578,0.1398149
0.1663,0.1410522
0.1735,0.1422895
0.1792,0.1435268
0.1831,0.1447641
0.1852,0.1460014
0.1856,0.1472387
0.1844,0.148476
0.182,0.1497133
0.1785,0.1509506
0.1744,0.1521879
0.1699,0.1534252
0.1655,0.1546625
0.1614,0.1558998
0.1578,0.1571371
0.1548,0.1583744
0.1526,0.1596117
0.151,0.160849
0.1501,0.1620863
0.1496,0.1633236
0.1494,0.1645609
0.1492,0.1657982
0.1488,0.1670355
0.1481,0.1682728
0.147,0.1695101
0.1452,0.1707474
0.143,0.1719847
0.1403,0.173222
0.1372,0.1744593
0.1339,0.1756966
0.1306,0.1769339
0.1275,0.1781712
0.1248,0.1794085
0.1226,0.1806458
0.121,0.1818831
0.1199,0.1831204
0.1194,0.1843577
0.1192,0.185595
0.1192,0.1868323
0.1191,0.1880696
0.1186,0.1893069
0.1174,0.1905442
0.1153,0.1917815
0.1121,0.1930188
0.1075,0.1942561
0.1016,0.1954934
0.0945,0.1967307
0.0863,0.197968
0.0773,0.1992053
0.0679,0.2004426
0.0586,0.2016799
0.0497,0.2029172
0.0418,0.2041545
0.0353,0.2053918
0.0303,0.2066291
0.0271,0.2078664
0.0256,0.2091037
0.0258,0.210341
0.0273,0.2115783
0.0297,0.2128156
0.0326,0.2140529
0.0354,0.2152902
0.0377,0.2165275
0.039,0.2177648
0.0391,0.2190021
0.0378,0.2202394
0.0351,0.2214767
0.0312,0.222714
0.0266,0.2239513
0.0215,0.2251886
0.0165,0.2264259
0.0122,0.2276632
0.009,0.2289005
0.0073,0.2301378
0.0072,0.2313751
0.0088,0.2326124
0.0119,0.2338497
0.0161,0.235087
0.0209,0.2363243
0.0257,0.2375616
0.0299,0.2387989
0.0328,0.2400362
0.0338,0.2412735
0.0329,0.2425108
0.0299,0.2437481
0.0252,0.2449854
0.0195,0.2462227
0.0138,0.24746
0.0094,0.2486973
0.008,0.2499346
0.0112,0.2511719
0.0207,0.2524092
0.0381,0.2536465
0.0646,0.2548838
0.1011,0.2561211
0.1478,0.2573584
0.2045,0.2585957
0.2701,0.259833
0.3432,0.2610703
0.4215,0.2623076
0.5027,0.2635449
0.5839,0.2647822
0.6624,0.2660195
0.7355,0.2672568
0.8008,0.2684941
0.8564,0.2697314
0.901,0.2709687
0.934,0.272206
0.9553,0.2734433
0.9655,0.2746806
0.9656,0.2759179
0.9572,0.2771552
0.9421,0.2783925
0.922,0.2796298
0.8988,0.2808671
0.8742,0.2821044
0.8494,0.2833417
0.8255,0.284579
0.8034,0.2858163
0.7833,0.2870536
0.7652,0.2882909
0.7492,0.2895282
0.7346,0.2907655
0.7211,0.2920028
0.7081,0.2932401
0.695,0.2944774
0.6816,0.2957147
0.6673,0.296952
0.6521,0.2981893
0.6359,0.2994266
0.6188,0.3006639
0.601,0.3019012
0.5829,0.3031385
0.5648,0.3043758
0.5471,0.3056131
0.5301,0.3068504
0.5142,0.3080877
0.4995,0.309325
0.486,0.3105623
0.4739,0.3117996
0.4629,0.3130369
0.4529,0.3142742
0.4436,0.3155115
0.4348,0.3167488
0.4262,0.3179861
0.4176,0.3192234
0.4089,0.3204607
0.3999,0.321698
0.3907,0.3229353
0.3813,0.3241726
0.3717,0.3254099
0.3619,0.3266472
0.3521,0.3278845
0.3422,0.3291218
0.3323,0.3303591
0.3222,0.3315964
0.3118,0.3328337
0.3011,0.334071
0.2899,0.3353083
0.2782,0.3365456
0.2659,0.3377829
0.2531,0.3390202
0.2399,0.3402575
0.2264,0.3414948
0.2129,0.3427321
0.1997,0.3439694
0.1871,0.3452067
0.1752,0.346444
0.1642,0.3476813
0.1542,0.3489186
0.1453,0.3501559
0.1372,0.3513932
0.13,0.3526305
0.1232,0.3538678
0.1167,0.3551051
0.1102,0.3563424
0.1035,0.3575797
0.0966,0.358817
0.0893,0.3600543
0.0817,0.3612916
0.0739,0.3625289
0.0662,0.3637662
0.0588,0.3650035
0.052,0.3662408
0.0461,0.3674781
0.0412,0.3687154
0.0376,0.3699527
0.0353,0.37119
0.0344,0.3724273
0.0349,0.3736646
0.0365,0.3749019
0.0392,0.3761392
0.0427,0.3773765
0.0469,0.3786138
0.0513,0.3798511
0.056,0.3810884
0.0605,0.3823257
0.0648,0.383563
0.0688,0.3848003
0.0724,0.3860376
0.0755,0.3872749
0.0782,0.3885122
0.0806,0.3897495
0.0827,0.3909868
0.0846,0.3922241
0.0866,0.3934614
0.0886,0.3946987
0.0909,0.395936
0.0934,0.3971733
0.0963,0.3984106
0.0996,0.3996479
0.1032,0.4008852
0.1071,0.4021225
0.1113,0.4033598
0.1156,0.4045971
0.12,0.4058344
0.1244,0.4070717
0.1287,0.408309
0.1328,0.4095463
0.1368,0.4107836
0.1405,0.4120209
0.144,0.4132582
0.1473,0.4144955
0.1504,0.4157328
0.1534,0.4169701
0.1561,0.4182074
0.1586,0.4194447
0.1609,0.420682
0.1629,0.4219193
0.1644,0.4231566
0.1655,0.4243939
0.166,0.4256312
0.1658,0.4268685
0.165,0.4281058
0.1636,0.4293431
0.1617,0.4305804
0.1592,0.4318177
0.1563,0.433055
0.1532,0.4342923
0.15,0.4355296
0.1468,0.4367669
0.1436,0.4380042
0.1405,0.4392415
0.1374,0.4404788
0.1344,0.4417161
0.1313,0.4429534
0.1282,0.4441907
0.1248,0.445428
0.1212,0.4466653
0.1174,0.4479026
0.1134,0.4491399
0.1092,0.4503772
0.1051,0.4516145
0.101,0.4528518
0.0973,0.4540891
0.0939,0.4553264
0.091,0.4565637
0.0886,0.457801
0.0866,0.4590383
0.0849,0.4602756
0.0835,0.4615129
0.0819,0.4627502
0.0801,0.4639875
0.0777,0.4652248
0.0746,0.4664621
0.0707,0.4676994
0.0658,0.4689367
0.06,0.470174
0.0535,0.4714113
0.0463,0.4726486
0.0389,0.4738859
0.0315,0.4751232
0.0246,0.4763605
0.0185,0.4775978
0.0135,0.4788351
0.01,0.4800724
0.0081,0.4813097
0.0078,0.482547
0.0091,0.4837843
0.0117,0.4850216
0.0153,0.4862589
0.0194,0.4874962
0.0234,0.4887335
0.0268,0.4899708
0.0291,0.4912081
0.0299,0.4924454
0.0291,0.4936827
0.0267,0.49492
0.0232,0.4961573
0.0194,0.4973946
0.0164,0.4986319
0.0154,0.4998692
0.0182,0.5011065
0.0263,0.5023438
0.0413,0.5035811
0.0646,0.5048184
0.0973,0.5060557
0.1399,0.507293
0.1924,0.5085303
0.2541,0.5097676
0.3238,0.5110049
0.3996,0.5122422
0.4793,0.5134795
0.5601,0.5147168
0.6393,0.5159541
0.7142,0.5171914
0.7824,0.5184287
0.8416,0.519666
0.8905,0.5209033
0.9281,0.5221406
0.9539,0.5233779
0.9684,0.5246152
0.9723,0.5258525
0.9669,0.5270898
0.9538,0.5283271
0.9346,0.5295644
0.911,0.5308017
0.8847,0.532039
0.8572,0.5332763
0.8297,0.5345136
0.8032,0.5357509
0.7783,0.5369882
0.7554,0.5382255
0.7348,0.5394628
0.7164,0.5407001
0.7003,0.5419374
