540,3.162473
541,3.496228
542,4.109966
543,4.807026
544,5.754319
545,6.89146
546,8.24746
547,9.782179
548,11.3424
549,13.40214
550,15.454
551,17.02896
552,19.56497
553,22.28709
554,25.55056
555,28.96236
556,32.68295
557,36.57857
558,40.533
559,45.01347
560,49.91539
561,54.26546
562,59.8482
563,64.4369
564,69.14034
565,73.44964
566,77.43958
567,81.16064
568,84.94441
569,88.62212
570,91.28621
571,93.91004
572,96.31451
573,98.01302
574,98.69234
575,99.36067
576,99.73884
577,100
578,99.79435
579,98.78676
580,97.6264
581,96.22375
582,94.55313
583,92.70361
584,90.8161
585,87.95049
586,85.58631
587,83.10236
588,80.38885
589,77.57246
590,75.22643
591,72.43179
592,69.27131
593,66.79066
594,63.89067
595,61.44821
596,58.6329
597,56.22492
598,53.90786
599,51.58952
600,49.43477
601,47.90913
602,46.15403
603,44.04979
604,42.37474
605,41.35159
606,39.57417
607,38.1811
608,37.25253
609,36.25504
610,35.24529
611,34.30337
612,33.49158
613,32.66537
614,31.9994
615,31.36796
616,30.58912
617,30.1607
618,29.70409
619,29.08441
620,28.92282
621,28.40705
622,27.82932
623,27.50976
624,26.93445
625,26.8275
626,26.21323
627,25.59215
628,24.99653
629,24.83732
630,24.50828
631,23.83092
632,23.06965
633,23.10902
634,22.31219
635,21.77863
636,21.3194
637,20.57379
638,20.30717
639,19.83025
640,19.05697
641,18.44445
642,17.76281
643,17.41671
644,16.70049
645,16.48345
646,15.66563
647,15.16898
648,14.7601
649,14.06037
650,13.73266
