0.6578,0
0.2861,0.0012373
0.0561,0.0024746
0,0.0037119
0.0385,0.0049492
0.0725,0.0061865
0.0653,0.0074238
0.0428,0.0086611
0.0398,0.0098984
0.0588,0.0111357
0.0755,0.012373
0.0687,0.0136103
0.0408,0.0148476
0.0135,0.0160849
0.0075,0.0173222
0.0263,0.0185595
0.056,0.0197968
0.081,0.0210341
0.0981,0.0222714
0.1132,0.0235087
0.13,0.024746
0.1475,0.0259833
0.1685,0.0272206
0.2044,0.0284579
0.2643,0.0296952
0.3405,0.0309325
0.4117,0.0321698
0.4626,0.0334071
0.4993,0.0346444
0.5407,0.0358817
0.5975,0.037119
0.6628,0.0383563
0.7228,0.0395936
0.7719,0.0408309
0.8116,0.0420682
0.8418,0.0433055
0.8581,0.0445428
0.8588,0.0457801
0.8499,0.0470174
0.8412,0.0482547
0.8394,0.049492
0.8444,0.0507293
0.8512,0.0519666
0.8541,0.0532039
0.8505,0.0544412
0.842,0.0556785
0.8318,0.0569158
0.8219,0.0581531
0.8144,0.0593904
0.8116,0.0606277
0.8147,0.061865
0.8197,0.0631023
0.8196,0.0643396
0.8103,0.0655769
0.7951,0.0668142
0.7816,0.0680515
0.7741,0.0692888
0.7703,0.0705261
0.7656,0.0717634
0.7577,0.0730007
0.7474,0.074238
0.7359,0.0754753
0.7247,0.0767126
0.7165,0.0779499
0.7132,0.0791872
0.7113,0.0804245
0.704,0.0816618
0.6894,0.0828991
0.6753,0.0841364
0.6716,0.0853737
0.6782,0.086611
0.6859,0.0878483
0.6862,0.0890856
0.6799,0.0903229
0.6729,0.0915602
0.6677,0.0927975
0.6629,0.0940348
0.6579,0.0952721
0.6546,0.0965094
0.6519,0.0977467
0.6438,0.098984
0.6257,0.1002213
0.6019,0.1014586
0.5843,0.1026959
0.5821,0.1039332
0.5923,0.1051705
0.6039,0.1064078
0.608,0.1076451
0.6045,0.1088824
0.5968,0.1101197
0.5838,0.111357
0.5619,0.1125943
0.5342,0.1138316
0.5129,0.1150689
0.5073,0.1163062
0.5122,0.1175435
0.5126,0.1187808
0.5033,0.1200181
0.4946,0.1212554
0.4969,0.1224927
0.5022,0.12373
0.4906,0.1249673
0.4557,0.1262046
0.4162,0.1274419
0.3984,0.1286792
0.4111,0.1299165
0.4396,0.1311538
0.4612,0.1323911
0.4623,0.1336284
0.4451,0.1348657
0.4207,0.136103
0.3999,0.1373403
0.3864,0.1385776
0.3778,0.1398149
0.3701,0.1410522
0.3618,0.1422895
0.3541,0.1435268
0.3502,0.1447641
0.3506,0.1460014
0.351,0.1472387
0.344,0.148476
0.3266,0.1497133
0.304,0.1509506
0.2859,0.1521879
0.2766,0.1534252
0.272,0.1546625
0.2668,0.1558998
0.2614,0.1571371
0.2609,0.1583744
0.2657,0.1596117
0.2681,0.160849
0.2594,0.1620863
0.2396,0.1633236
0.2196,0.1645609
0.2115,0.1657982
0.2158,0.1670355
0.2194,0.1682728
0.2079,0.1695101
0.1826,0.1707474
0.1606,0.1719847
0.1571,0.173222
0.1694,0.1744593
0.1797,0.1756966
0.1745,0.1769339
0.1572,0.1781712
0.1425,0.1794085
0.1396,0.1806458
0.1441,0.1818831
0.1452,0.1831204
0.1373,0.1843577
0.1248,0.185595
0.1153,0.1868323
0.1128,0.1880696
0.1161,0.1893069
0.1208,0.1905442
0.1221,0.1917815
0.1171,0.1930188
0.1059,0.1942561
0.0916,0.1954934
0.0795,0.1967307
0.0745,0.197968
0.0768,0.1992053
0.0795,0.2004426
0.0728,0.2016799
0.0555,0.2029172
0.04,0.2041545
0.0424,0.2053918
0.0641,0.2066291
0.0863,0.2078664
0.0885,0.2091037
0.07,0.210341
0.0523,0.2115783
0.0562,0.2128156
0.0809,0.2140529
0.1069,0.2152902
0.117,0.2165275
0.1085,0.2177648
0.089,0.2190021
0.065,0.2202394
0.0418,0.2214767
0.0274,0.222714
0.0301,0.2239513
0.0483,0.2251886
0.0675,0.2264259
0.0728,0.2276632
0.0622,0.2289005
0.048,0.2301378
0.0424,0.2313751
0.046,0.2326124
0.0504,0.2338497
0.0515,0.235087
0.0555,0.2363243
0.0699,0.2375616
0.091,0.2387989
0.1044,0.2400362
0.0999,0.2412735
0.0833,0.2425108
0.071,0.2437481
0.0731,0.2449854
0.0841,0.2462227
0.0906,0.24746
0.0863,0.2486973
0.0782,0.2499346
0.078,0.2511719
0.0888,0.2524092
0.1013,0.2536465
0.1031,0.2548838
0.091,0.2561211
0.0744,0.2573584
0.0676,0.2585957
0.0778,0.259833
0.0992,0.2610703
0.1173,0.2623076
0.1195,0.2635449
0.1046,0.2647822
0.0852,0.2660195
0.0779,0.2672568
0.0893,0.2684941
0.1104,0.2697314
0.1265,0.2709687
0.1332,0.272206
0.1406,0.2734433
0.1624,0.2746806
0.2014,0.2759179
0.2466,0.2771552
0.2842,0.2783925
0.3124,0.2796298
0.3459,0.2808671
0.4028,0.2821044
0.4863,0.2833417
0.5799,0.284579
0.6614,0.2858163
0.7183,0.2870536
0.7525,0.2882909
0.7743,0.2895282
0.7947,0.2907655
0.821,0.2920028
0.8536,0.2932401
0.8852,0.2944774
0.9051,0.2957147
0.909,0.296952
0.9061,0.2981893
0.9132,0.2994266
0.9369,0.3006639
0.9641,0.3019012
0.9716,0.3031385
0.9489,0.3043758
0.9094,0.3056131
0.877,0.3068504
0.8642,0.3080877
0.8627,0.309325
0.857,0.3105623
0.8426,0.3117996
0.8278,0.3130369
0.8202,0.3142742
0.8158,0.3155115
0.8056,0.3167488
0.7887,0.3179861
0.7752,0.3192234
0.7749,0.3204607
0.7848,0.321698
0.7911,0.3229353
0.7822,0.3241726
0.7603,0.3254099
0.7391,0.3266472
0.7319,0.3278845
0.7403,0.3291218
0.755,0.3303591
0.7621,0.3315964
0.7529,0.3328337
0.7282,0.334071
0.6976,0.3353083
0.6729,0.3365456
0.6579,0.3377829
0.6457,0.3390202
0.6276,0.3402575
0.6056,0.3414948
0.5919,0.3427321
0.5957,0.3439694
0.6099,0.3452067
0.6161,0.346444
0.6036,0.3476813
0.5804,0.3489186
0.5639,0.3501559
0.5627,0.3513932
0.5689,0.3526305
0.5672,0.3538678
0.5506,0.3551051
0.5267,0.3563424
0.5089,0.3575797
0.5039,0.358817
0.5055,0.3600543
0.5031,0.3612916
0.4938,0.3625289
0.4849,0.3637662
0.4842,0.3650035
0.4892,0.3662408
0.4882,0.3674781
0.4748,0.3687154
0.4573,0.3699527
0.4504,0.37119
0.4572,0.3724273
0.4639,0.3736646
0.4562,0.3749019
0.4365,0.3761392
0.4216,0.3773765
0.4226,0.3786138
0.433,0.3798511
0.4371,0.3810884
0.4273,0.3823257
0.4086,0.383563
0.3888,0.3848003
0.3695,0.3860376
0.3499,0.3872749
0.3338,0.3885122
0.3282,0.3897495
0.3329,0.3909868
0.3377,0.3922241
0.3343,0.3934614
0.3263,0.3946987
0.3236,0.395936
0.3294,0.3971733
0.3354,0.3984106
0.332,0.3996479
0.3183,0.4008852
0.3019,0.4021225
0.2898,0.4033598
0.2805,0.4045971
0.2666,0.4058344
0.2463,0.4070717
0.2288,0.408309
0.225,0.4095463
0.2343,0.4107836
0.2432,0.4120209
0.2397,0.4132582
0.2246,0.4144955
0.2101,0.4157328
0.2071,0.4169701
0.2162,0.4182074
0.2298,0.4194447
0.239,0.420682
0.2394,0.4219193
0.2304,0.4231566
0.214,0.4243939
0.1956,0.4256312
0.1831,0.4268685
0.1818,0.4281058
0.1878,0.4293431
0.19,0.4305804
0.1795,0.4318177
0.1603,0.433055
0.1475,0.4342923
0.1518,0.4355296
0.1683,0.4367669
0.1791,0.4380042
0.1708,0.4392415
0.1468,0.4404788
0.1253,0.4417161
0.1228,0.4429534
0.1389,0.4441907
0.1564,0.445428
0.1592,0.4466653
0.1492,0.4479026
0.1421,0.4491399
0.1479,0.4503772
0.1588,0.4516145
0.1595,0.4528518
0.1455,0.4540891
0.128,0.4553264
0.1215,0.4565637
0.1299,0.457801
0.1436,0.4590383
0.1481,0.4602756
0.137,0.4615129
0.118,0.4627502
0.1064,0.4639875
0.109,0.4652248
0.117,0.4664621
0.1171,0.4676994
0.1077,0.4689367
0.0997,0.470174
0.1015,0.4714113
0.1083,0.4726486
0.1089,0.4738859
0.1003,0.4751232
0.09,0.4763605
0.0852,0.4775978
0.085,0.4788351
0.0858,0.4800724
0.0892,0.4813097
0.0999,0.482547
0.1162,0.4837843
0.1289,0.4850216
0.1297,0.4862589
0.1193,0.4874962
0.1061,0.4887335
0.0991,0.4899708
0.1021,0.4912081
0.1107,0.4924454
0.1147,0.4936827
0.1041,0.49492
0.0781,0.4961573
0.0493,0.4973946
0.0351,0.4986319
0.043,0.4998692
0.0651,0.5011065
0.0866,0.5023438
0.0966,0.5035811
0.0924,0.5048184
0.0779,0.5060557
0.0609,0.507293
0.0486,0.5085303
0.0424,0.5097676
0.0391,0.5110049
0.0372,0.5122422
0.0388,0.5134795
0.0453,0.5147168
0.0525,0.5159541
0.0565,0.5171914
0.0598,0.5184287
0.0688,0.519666
0.0854,0.5209033
0.1043,0.5221406
0.1201,0.5233779
0.134,0.5246152
0.1537,0.5258525
0.185,0.5270898
0.2269,0.5283271
0.274,0.5295644
0.3246,0.5308017
0.384,0.532039
0.4581,0.5332763
0.5435,0.5345136
0.6261,0.5357509
0.6904,0.5369882
0.7319,0.5382255
0.7579,0.5394628
0.7785,0.5407001
0.7992,0.5419374
0.8224,0.5431747
0.8489,0.544412
0.8747,0.5456493
0.8893,0.5468866
0.8855,0.5481239
0.87,0.5493612
0.8586,0.5505985
0.8602,0.5518358
0.8672,0.5530731
0.8658,0.5543104
0.8531,0.5555477
0.8398,0.556785
0.8359,0.5580223
0.8381,0.5592596
0.8347,0.5604969
0.8216,0.5617342
0.8079,0.5629715
0.8043,0.5642088
0.8092,0.5654461
0.8103,0.5666834
0.7976,0.5679207
0.7744,0.569158
0.7534,0.5703953
0.7451,0.5716326
0.7475,0.5728699
0.7488,0.5741072
0.7385,0.5753445
0.7169,0.5765818
0.6943,0.5778191
0.6822,0.5790564
0.6845,0.5802937
0.6966,0.581531
0.7073,0.5827683
0.7054,0.5840056
0.6863,0.5852429
0.6579,0.5864802
0.6377,0.5877175
0.6388,0.5889548
0.6553,0.5901921
0.665,0.5914294
0.6496,0.5926667
0.6145,0.593904
0.5857,0.5951413
0.583,0.5963786
0.5978,0.5976159
0.6024,0.5988532
0.5813,0.6000905
0.5501,0.6013278
0.5389,0.6025651
0.5592,0.6038024
0.5904,0.6050397
0.6018,0.606277
0.5831,0.6075143
0.5511,0.6087516
0.5286,0.6099889
0.5212,0.6112262
0.5184,0.6124635
0.5106,0.6137008
0.4999,0.6149381
0.4933,0.6161754
0.4932,0.6174127
0.4959,0.61865
0.4979,0.6198873
0.4974,0.6211246
0.4935,0.6223619
0.4869,0.6235992
0.4802,0.6248365
0.4756,0.6260738
0.4697,0.6273111
0.4555,0.6285484
0.4318,0.6297857
0.4077,0.631023
0.3971,0.6322603
0.4055,0.6334976
0.4233,0.6347349
0.4326,0.6359722
0.4226,0.6372095
0.3982,0.6384468
0.3744,0.6396841
0.3631,0.6409214
0.3657,0.6421587
0.3742,0.643396
0.3793,0.6446333
0.3781,0.6458706
0.3749,0.6471079
0.3743,0.6483452
0.3734,0.6495825
0.3639,0.6508198
0.3436,0.6520571
0.3223,0.6532944
0.3121,0.6545317
0.3124,0.655769
0.3104,0.6570063
0.2966,0.6582436
0.2766,0.6594809
0.2642,0.6607182
0.2645,0.6619555
0.2698,0.6631928
0.2705,0.6644301
0.2653,0.6656674
0.2583,0.6669047
0.2516,0.668142
0.2446,0.6693793
0.2391,0.6706166
0.2379,0.6718539
0.2391,0.6730912
0.2376,0.6743285
0.2327,0.6755658
0.2291,0.6768031
0.2277,0.6780404
0.2202,0.6792777
0.1988,0.680515
0.1689,0.6817523
0.1481,0.6829896
0.1496,0.6842269
0.1684,0.6854642
0.1856,0.6867015
0.1852,0.6879388
0.1675,0.6891761
0.147,0.6904134
0.1387,0.6916507
0.1451,0.692888
0.1566,0.6941253
0.1616,0.6953626
0.155,0.6965999
0.1393,0.6978372
0.1205,0.6990745
0.1061,0.7003118
0.1034,0.7015491
0.1142,0.7027864
0.1307,0.7040237
0.1398,0.705261
0.1342,0.7064983
0.1195,0.7077356
0.1084,0.7089729
0.1084,0.7102102
0.1144,0.7114475
0.1154,0.7126848
0.1077,0.7139221
0.0993,0.7151594
0.1005,0.7163967
0.1113,0.717634
0.1204,0.7188713
0.1177,0.7201086
0.1055,0.7213459
0.0958,0.7225832
0.0971,0.7238205
0.106,0.7250578
0.1128,0.7262951
0.1117,0.7275324
0.1052,0.7287697
0.1,0.730007
0.1001,0.7312443
0.1035,0.7324816
0.104,0.7337189
0.0967,0.7349562
0.0832,0.7361935
0.0696,0.7374308
0.0627,0.7386681
0.0653,0.7399054
0.0759,0.7411427
0.0896,0.74238
0.0989,0.7436173
0.0971,0.7448546
0.0835,0.7460919
0.0658,0.7473292
0.0532,0.7485665
0.0478,0.7498038
0.043,0.7510411
0.0332,0.7522784
0.0203,0.7535157
0.0123,0.754753
0.0152,0.7559903
0.0305,0.7572276
0.0543,0.7584649
0.0778,0.7597022
0.0898,0.7609395
0.083,0.7621768
0.0626,0.7634141
0.0442,0.7646514
0.041,0.7658887
0.0528,0.767126
0.0682,0.7683633
0.0768,0.7696006
0.0789,0.7708379
0.083,0.7720752
0.0975,0.7733125
0.1243,0.7745498
0.1605,0.7757871
0.2035,0.7770244
0.2529,0.7782617
0.3068,0.779499
0.3608,0.7807363
0.4135,0.7819736
0.4722,0.7832109
0.547,0.7844482
0.6361,0.7856855
0.7197,0.7869228
0.7747,0.7881601
0.7959,0.7893974
0.8022,0.7906347
0.8199,0.791872
0.8593,0.7931093
0.9063,0.7943466
0.935,0.7955839
0.9317,0.7968212
0.9063,0.7980585
0.882,0.7992958
0.8744,0.8005331
0.8807,0.8017704
0.887,0.8030077
0.8844,0.804245
0.8765,0.8054823
0.8742,0.8067196
0.8837,0.8079569
0.9001,0.8091942
0.9094,0.8104315
0.9012,0.8116688
0.8789,0.8129061
0.8583,0.8141434
0.8527,0.8153807
0.8601,0.816618
0.8654,0.8178553
0.8566,0.8190926
0.8373,0.8203299
0.8211,0.8215672
0.816,0.8228045
0.816,0.8240418
0.8097,0.8252791
0.7935,0.8265164
0.775,0.8277537
0.7633,0.828991
0.7579,0.8302283
0.749,0.8314656
0.7288,0.8327029
0.7017,0.8339402
0.6816,0.8351775
0.6784,0.8364148
0.6889,0.8376521
0.7005,0.8388894
0.7033,0.8401267
0.6972,0.841364
0.6889,0.8426013
0.6846,0.8438386
0.6842,0.8450759
0.6829,0.8463132
0.6753,0.8475505
0.6587,0.8487878
0.6355,0.8500251
0.6123,0.8512624
0.5971,0.8524997
0.5934,0.853737
0.5959,0.8549743
0.5942,0.8562116
0.5824,0.8574489
